frequency_hz,asd_strain_per_sqrt_hz
1558.5,2.787134122116e-23
1561.5,2.746808574712e-23
1564.25,2.867168228113e-23
1567.25,3.049213418310e-23
1570.0,2.680185279836e-23
1572.75,2.953842995108e-23
1575.75,2.831141099820e-23
1578.5,3.010047326605e-23
1581.5,3.109011396388e-23
1584.25,2.752245061194e-23
1587.0,2.609630794198e-23
1590.0,2.810058938685e-23
1592.75,3.185966674242e-23
1595.5,2.737938712736e-23
1598.5,2.609261871138e-23
1601.25,3.533740238439e-23
1604.25,2.871419609656e-23
1607.0,3.422965255710e-23
1609.75,3.074717469760e-23
1612.75,2.981947161243e-23
1615.5,3.508449567096e-23
1618.5,2.987117115858e-23
1621.25,3.611377734574e-23
1624.0,3.196777128294e-23
1627.0,3.466207641829e-23
1629.75,3.625342003567e-23
1632.5,2.908511909039e-23
1635.5,2.856378548845e-23
1638.25,3.268045943874e-23
1641.25,2.862119990677e-23
1644.0,2.947906505576e-23
1646.75,3.075693491023e-23
1649.75,3.330646156746e-23
1652.5,2.971657682029e-23
1655.5,3.038176565556e-23
1658.25,3.013010455181e-23
1661.0,3.151526246092e-23
1664.0,2.889172140725e-23
1666.75,3.354101941003e-23
1669.75,2.782371868652e-23
1672.5,2.683242983669e-23
1675.25,3.090947537077e-23
1678.25,2.791437798591e-23
1681.0,2.385339234427e-23
1683.75,2.949129608407e-23
1686.75,2.805029388697e-23
1689.5,2.526120184354e-23
1692.5,3.050000133496e-23
1695.25,2.547638672970e-23
1698.0,2.078171352733e-23
1701.0,2.675323559514e-23
1703.75,2.509730059070e-23
1706.75,2.527592013984e-23
1709.5,1.722791178543e-23
1712.25,2.365755823996e-23
1715.25,2.045832007971e-23
1718.0,1.955834540356e-23
1721.0,1.991739196058e-23
1723.75,1.920126471532e-23
1726.5,1.868853652927e-23
1729.5,1.916585169214e-23
1732.25,1.577442028417e-23
1735.0,1.969619864528e-23
1738.0,1.615780339015e-23
1740.75,1.382962230102e-23
1743.75,1.431434185958e-23
1746.5,1.315378379467e-23
1749.25,1.576672475222e-23
1752.25,1.594319802213e-23
1755.0,1.594321089837e-23
1758.0,1.209717064227e-23
1760.75,1.114229906855e-23
1763.5,1.212265753605e-23
1766.5,1.082014872894e-23
1769.25,1.042211633984e-23
1772.0,1.009852695494e-23
1775.0,8.779048993031e-24
1777.75,1.117290014523e-23
1780.75,7.644113099323e-24
1783.5,8.375584242854e-24
1786.25,9.719367887000e-24
1789.25,9.496646682440e-24
1792.0,8.119576332000e-24
1795.0,7.578143951359e-24
1797.75,7.895244277156e-24
1800.5,6.191491886038e-24
1803.5,6.198290338448e-24
1806.25,6.234894389060e-24
1809.25,4.284681310503e-24
1812.0,5.962606235412e-24
1814.75,4.751262086808e-24
1817.75,5.743355851581e-24
