frequency_hz,asd_strain_per_sqrt_hz
10.0,2.436931809127e-20
12.75,5.373334344076e-21
15.5,1.446530801345e-21
18.5,2.635634158699e-22
21.25,1.068215225374e-22
24.0,9.336527938683e-23
27.0,5.642866971055e-23
29.75,3.650156202068e-23
32.75,2.285988036185e-23
35.5,2.083008785295e-22
38.25,1.789569118608e-23
41.25,6.796921531574e-23
44.0,1.293921032305e-23
47.0,1.217711904688e-23
49.75,1.754880656323e-23
52.5,1.478946641037e-23
55.5,1.349391889770e-23
58.25,2.021085098847e-23
61.0,9.016253104439e-24
64.0,1.683746220045e-23
66.75,7.784938985593e-24
69.75,1.177334421768e-23
72.5,1.595870982267e-23
75.25,8.604817817336e-24
78.25,1.853121397780e-23
81.0,1.117070275861e-23
84.0,8.194669161940e-24
86.75,8.226039638208e-24
89.5,9.186997884008e-24
92.5,1.006229565914e-23
95.25,6.125484355760e-24
98.25,6.173358316932e-24
101.0,8.580906046777e-24
103.75,5.600800296725e-24
106.75,1.182833022919e-23
109.5,7.317525035091e-24
112.25,7.615507395744e-24
115.25,6.456373417703e-24
118.0,8.775731734745e-24
121.0,1.248733198899e-23
123.75,8.125582991582e-24
126.5,9.219716127452e-24
129.5,6.581764836842e-24
132.25,8.333037127927e-24
135.25,6.551248025264e-24
138.0,6.807797316997e-24
140.75,8.623097574521e-24
143.75,8.607354539561e-24
146.5,6.841722791377e-24
149.25,7.819406179096e-24
152.25,6.890845289124e-24
155.0,5.689985369250e-24
158.0,6.905461700449e-24
160.75,9.835233135744e-24
163.5,7.260449685344e-24
166.5,7.488317297888e-24
169.25,9.087175612754e-24
172.25,9.303139810395e-24
175.0,7.622808974906e-24
177.75,7.392464251665e-24
180.75,6.002141567455e-24
183.5,6.462730422781e-24
186.5,5.921023145699e-24
189.25,7.356158004611e-24
192.0,8.441604384383e-24
195.0,6.075562523554e-24
197.75,1.015511232794e-23
200.5,8.242879426930e-24
203.5,7.142648797601e-24
206.25,7.508630949267e-24
209.25,8.073018298276e-24
212.0,6.545798331980e-24
214.75,7.904196138984e-24
217.75,8.014514289424e-24
220.5,6.715161357786e-24
223.5,6.321303684062e-24
226.25,6.322006522664e-24
229.0,7.209740853089e-24
232.0,8.177509028825e-24
234.75,7.445592886916e-24
237.75,1.166173833583e-23
240.5,4.499990919220e-24
243.25,1.122461064326e-23
246.25,8.493324869789e-24
249.0,9.534626588001e-24
